gx,gy,gz,energy
0.30306310027837924,-0.22018823102139595,-0.9271838545667873,0.07799260545886776
0.3105629408686414,-0.20947734863152942,-0.9271838545667873,0.07651760801666169
0.3176844083540087,-0.19851125035986758,-0.9271838545667873,0.07501166154994293
0.3244188263233283,-0.18730329670795628,-0.9271838545667873,0.07348210287852004
0.33075798992566247,-0.1758671428408671,-0.9271838545667873,0.07193638385848954
0.3366941758666346,-0.16421672195048326,-0.9271838545667873,0.07038203507754186
0.34222015181807525,-0.15236622828004928,-0.9271838545667873,0.06882662916669513
0.3473291852294988,-0.14033009983067463,-0.9271838545667873,0.06727774390719829
0.3520150515306798,-0.12812300077085076,-0.9271838545667873,0.06574292531234205
0.3562720417153325,-0.11575980357042326,-0.9271838545667873,0.06422965086404127
0.3600949692966561,-0.10325557088077565,-0.9271838545667873,0.06274529308329409
0.3634791766262695,-0.09062553718331155,-0.9271838545667873,0.06129708361200135
0.36642054056883877,-0.07788509022858342,-0.9271838545667873,0.05989207798113358
0.3689154775254823,-0.06504975228868988,-0.9271838545667873,0.0585371212368937
0.370960947799834,-0.052135161245779105,-0.9271838545667873,0.05723881459233991
0.37255445930144515,-0.03915705153969596,-0.9271838545667873,0.056003483266939116
0.3736940705820126,-0.02613123499799343,-0.9271838545667873,0.05483714567073365
0.3743783932007347,-0.013073581571653696,-0.9271838545667873,0.05374548408325233
0.3420201433256689,0.0,-0.9396926207859083,0.0439583864422833
0.34181179389542987,0.01193633086418309,-0.9396926207859083,0.04318586192643393
0.34118699944639985,0.023858119147858993,-0.9396926207859083,0.04248789222130513
0.3401465211943727,0.03575083998841475,-0.9396926207859083,0.041867877765140615
0.33869162680182524,0.047600003937439364,-0.9396926207859083,0.04132883920604721
0.3368240888334653,0.059391174613884726,-0.9396926207859083,0.040873402685700805
0.3345461825966354,0.0711099862925722,-0.9396926207859083,0.04050378704504826
0.33186068336920027,0.08274216140661586,-0.9396926207859083,0.04022179301433715
0.3287708630182994,0.09427352794243844,-0.9396926207859083,0.04002879444013921
0.3252804860140798,0.10569003670618692,-0.9396926207859083,0.039925731592107744
0.3213938048432698,0.11697777844051102,-0.9396926207859083,0.039913106582078535
0.31711555482817877,0.1281230007708508,-0.9396926207859083,0.03999098091783139
0.31245094835743614,0.13911212496058661,-0.9396926207859083,0.04015897520343042
0.307405668535499,0.1499317624546381,-0.9396926207859083,0.0404162709876029
0.30198586225866453,0.16056873119135612,-0.9396926207859083,0.04076161475115162
0.29619813272602397,0.1710100716628344,-0.9396926207859083,0.04119332401397442
0.2900495313944814,0.18124306270407373,-0.9396926207859083,0.0417092955319381
0.28354754938764,0.19125523699176178,-0.9396926207859083,0.04230701554367241
0.27670010836902137,0.2010343962337861,-0.9396926207859083,0.042983572017362755
0.26951555089073936,0.2105686260309744,-0.9396926207859083,0.043735668837876565
0.2620026302293851,0.21984631039295427,-0.9396926207859083,0.044559641865104804
0.25417049972150757,0.22885614589044842,-0.9396926207859083,0.0454514767852843
0.24602870161168353,0.23758715542676184,-0.9396926207859083,0.04640682866833085
0.23758715542676184,0.24602870161168347,-0.9396926207859083,0.04742104313590188
0.22885614589044842,0.25417049972150757,-0.9396926207859083,0.04848917903705992
0.2198463103929543,0.2620026302293851,-0.9396926207859083,0.049606032521063104
0.2105686260309744,0.2695155508907394,-0.9396926207859083,0.05076616239000314
0.2010343962337861,0.27670010836902137,-0.9396926207859083,0.051963916607774364
0.19125523699176175,0.28354754938764,-0.9396926207859083,0.053193459836225664
0.18124306270407373,0.2900495313944814,-0.9396926207859083,0.05444880186434123
0.17101007166283447,0.29619813272602397,-0.9396926207859083,0.05572382679194667
0.16056873119135615,0.30198586225866453,-0.9396926207859083,0.057012322825759715
0.1499317624546381,0.30740566853549894,-0.9396926207859083,0.058308012542622814
0.13911212496058661,0.31245094835743614,-0.9396926207859083,0.05960458347247769
0.1281230007708508,0.31711555482817877,-0.9396926207859083,0.06089571885208492
0.11697777844051106,0.3213938048432698,-0.9396926207859083,0.062175128399659545
0.10569003670618694,0.3252804860140798,-0.9396926207859083,0.06343657896049158
0.09427352794243844,0.3287708630182994,-0.9396926207859083,0.06467392487424925
0.08274216140661585,0.33186068336920027,-0.9396926207859083,0.06588113791601823
0.07110998629257224,0.3345461825966353,-0.9396926207859083,0.0670523366652077
0.059391174613884753,0.3368240888334653,-0.9396926207859083,0.0681818151592401
0.04760000393743938,0.33869162680182524,-0.9396926207859083,0.06926407069242732
0.03575083998841475,0.3401465211943727,-0.9396926207859083,0.0702938306245995
0.02385811914785897,0.34118699944639985,-0.9396926207859083,0.0712660780688783
0.011936330864183128,0.34181179389542987,-0.9396926207859083,0.07217607633344515
2.0942693688384968e-17,0.3420201433256689,-0.9396926207859083,0.07301939199822777
-0.011936330864183085,0.34181179389542987,-0.9396926207859083,0.07379191651407715
-0.023858119147859003,0.34118699944639985,-0.9396926207859083,0.07448988621920596
-0.03575083998841478,0.3401465211943727,-0.9396926207859083,0.07510990067537048
-0.047600003937439336,0.33869162680182524,-0.9396926207859083,0.07564893923446389
-0.05939117461388472,0.3368240888334653,-0.9396926207859083,0.07610437575481027
-0.0711099862925722,0.3345461825966354,-0.9396926207859083,0.07647399139546285
-0.08274216140661587,0.33186068336920027,-0.9396926207859083,0.07675598542617391
-0.0942735279424384,0.3287708630182994,-0.9396926207859083,0.07694898400037188
-0.1056900367061869,0.3252804860140798,-0.9396926207859083,0.07705204684840335
-0.11697777844051102,0.3213938048432698,-0.9396926207859083,0.07706467185843255
-0.12812300077085081,0.31711555482817877,-0.9396926207859083,0.07698679752267969
-0.13911212496058664,0.31245094835743614,-0.9396926207859083,0.07681880323708068
-0.14993176245463813,0.30740566853549894,-0.9396926207859083,0.07656150745290818
-0.16056873119135617,0.30198586225866453,-0.9396926207859083,0.07621616368935948
-0.17101007166283438,0.29619813272602397,-0.9396926207859083,0.07578445442653664
-0.1812430627040737,0.2900495313944815,-0.9396926207859083,0.07526848290857298
-0.1912552369917617,0.28354754938764,-0.9396926207859083,0.07467076289683867
-0.20103439623378608,0.27670010836902137,-0.9396926207859083,0.07399420642314831
-0.2105686260309744,0.2695155508907394,-0.9396926207859083,0.07324210960263453
-0.2198463103929543,0.2620026302293851,-0.9396926207859083,0.07241813657540627
-0.22885614589044842,0.25417049972150757,-0.9396926207859083,0.07152630165522679
-0.23758715542676187,0.24602870161168347,-0.9396926207859083,0.07057094977218023
-0.24602870161168355,0.2375871554267618,-0.9396926207859083,0.0695567353046092
-0.2541704997215075,0.2288561458904485,-0.9396926207859083,0.06848859940345119
-0.262002630229385,0.21984631039295432,-0.9396926207859083,0.06737174591944797
-0.26951555089073936,0.21056862603097445,-0.9396926207859083,0.06621161605050795
-0.27670010836902137,0.20103439623378613,-0.9396926207859083,0.06501386183273672
-0.28354754938763993,0.19125523699176178,-0.9396926207859083,0.06378431860428543
-0.2900495313944814,0.18124306270407378,-0.9396926207859083,0.06252897657616986
-0.29619813272602397,0.1710100716628344,-0.9396926207859083,0.06125395164856441
-0.30198586225866453,0.1605687311913561,-0.9396926207859083,0.05996545561475137
-0.307405668535499,0.14993176245463805,-0.9396926207859083,0.05866976589788827
-0.3124509483574361,0.1391121249605867,-0.9396926207859083,0.05737319496803341
-0.3171155548281787,0.12812300077085087,-0.9396926207859083,0.05608205958842618
-0.3213938048432698,0.11697777844051108,-0.9396926207859083,0.05480265004085154
-0.3252804860140798,0.10569003670618696,-0.9396926207859083,0.0535411994800195
-0.3287708630182994,0.09427352794243847,-0.9396926207859083,0.05230385356626186
-0.33186068336920027,0.08274216140661586,-0.9396926207859083,0.05109664052449285
-0.3345461825966354,0.07110998629257219,-0.9396926207859083,0.04992544177530338
-0.3368240888334653,0.059391174613884705,-0.9396926207859083,0.04879596328127097
-0.33869162680182524,0.04760000393743933,-0.9396926207859083,0.047713707748083804
-0.3401465211943727,0.03575083998841484,-0.9396926207859083,0.04668394781591159
-0.34118699944639985,0.02385811914785907,-0.9396926207859083,0.04571170037163279
-0.34181179389542987,0.011936330864183149,-0.9396926207859083,0.04480170210706593
-0.3420201433256689,4.1885387376769936e-17,-0.9396926207859083,0.04395838644228331
-0.34181179389542987,-0.011936330864183066,-0.9396926207859083,0.04318586192643393
-0.34118699944639985,-0.023858119147858986,-0.9396926207859083,0.04248789222130513
-0.3401465211943727,-0.035750839988414766,-0.9396926207859083,0.041867877765140615
-0.3386916268018252,-0.04760000393743939,-0.9396926207859083,0.04132883920604719
-0.3368240888334653,-0.059391174613884774,-0.9396926207859083,0.0408734026857008
-0.3345461825966353,-0.07110998629257226,-0.9396926207859083,0.04050378704504824
-0.33186068336920027,-0.08274216140661579,-0.9396926207859083,0.04022179301433715
-0.3287708630182994,-0.09427352794243839,-0.9396926207859083,0.04002879444013921
-0.3252804860140798,-0.10569003670618689,-0.9396926207859083,0.03992573159210774
-0.3213938048432698,-0.11697777844051101,-0.9396926207859083,0.03991310658207853
-0.31711555482817877,-0.1281230007708508,-0.9396926207859083,0.03999098091783139
-0.31245094835743614,-0.13911212496058661,-0.9396926207859083,0.04015897520343042
-0.30740566853549894,-0.1499317624546381,-0.9396926207859083,0.04041627098760289
-0.30198586225866453,-0.16056873119135615,-0.9396926207859083,0.04076161475115163
-0.29619813272602397,-0.17101007166283447,-0.9396926207859083,0.041193324013974436
-0.2900495313944815,-0.1812430627040737,-0.9396926207859083,0.041709295531938105
-0.28354754938764004,-0.1912552369917617,-0.9396926207859083,0.0423070155436724
-0.27670010836902137,-0.20103439623378608,-0.9396926207859083,0.04298357201736275
-0.2695155508907394,-0.21056862603097437,-0.9396926207859083,0.043735668837876565
-0.2620026302293851,-0.21984631039295427,-0.9396926207859083,0.044559641865104804
-0.25417049972150757,-0.22885614589044842,-0.9396926207859083,0.0454514767852843
-0.24602870161168347,-0.23758715542676187,-0.9396926207859083,0.04640682866833085
-0.23758715542676184,-0.24602870161168353,-0.9396926207859083,0.0474210431359019
-0.2288561458904484,-0.2541704997215076,-0.9396926207859083,0.048489179037059925
-0.21984631039295432,-0.262002630229385,-0.9396926207859083,0.049606032521063104
-0.21056862603097432,-0.2695155508907394,-0.9396926207859083,0.05076616239000314
-0.20103439623378613,-0.27670010836902137,-0.9396926207859083,0.05196391660777437
-0.19125523699176167,-0.28354754938764004,-0.9396926207859083,0.053193459836225664
-0.18124306270407378,-0.2900495313944814,-0.9396926207859083,0.05444880186434123
-0.17101007166283458,-0.29619813272602386,-0.9396926207859083,0.05572382679194664
-0.16056873119135612,-0.30198586225866453,-0.9396926207859083,0.05701232282575973
-0.1499317624546382,-0.3074056685354989,-0.9396926207859083,0.0583080125426228
-0.1391121249605866,-0.31245094835743614,-0.9396926207859083,0.05960458347247769
-0.1281230007708509,-0.3171155548281787,-0.9396926207859083,0.060895718852084904
-0.11697777844051097,-0.3213938048432698,-0.9396926207859083,0.062175128399659545
-0.10569003670618698,-0.3252804860140798,-0.9396926207859083,0.06343657896049158
-0.09427352794243835,-0.3287708630182994,-0.9396926207859083,0.06467392487424924
-0.08274216140661587,-0.33186068336920027,-0.9396926207859083,0.06588113791601821
-0.07110998629257236,-0.3345461825966353,-0.9396926207859083,0.06705233666520771
-0.059391174613884726,-0.3368240888334653,-0.9396926207859083,0.0681818151592401
-0.047600003937439496,-0.3386916268018252,-0.9396926207859083,0.06926407069242727
-0.03575083998841472,-0.3401465211943727,-0.9396926207859083,0.0702938306245995
-0.02385811914785909,-0.34118699944639985,-0.9396926207859083,0.0712660780688783
-0.011936330864183019,-0.34181179389542987,-0.9396926207859083,0.07217607633344517
-6.28280810651549e-17,-0.3420201433256689,-0.9396926207859083,0.07301939199822777
0.011936330864183197,-0.34181179389542987,-0.9396926207859083,0.07379191651407715
0.023858119147858965,-0.34118699944639985,-0.9396926207859083,0.07448988621920596
0.035750839988414586,-0.3401465211943727,-0.9396926207859083,0.07510990067537046
0.04760000393743938,-0.33869162680182524,-0.9396926207859083,0.0756489392344639
0.0593911746138846,-0.3368240888334653,-0.9396926207859083,0.07610437575481027
0.07110998629257224,-0.3345461825966353,-0.9396926207859083,0.07647399139546283
0.08274216140661576,-0.3318606833692003,-0.9396926207859083,0.07675598542617394
0.09427352794243853,-0.32877086301829933,-0.9396926207859083,0.07694898400037188
0.10569003670618686,-0.3252804860140798,-0.9396926207859083,0.07705204684840333
0.11697777844051112,-0.3213938048432698,-0.9396926207859083,0.07706467185843255
0.1281230007708508,-0.31711555482817877,-0.9396926207859083,0.07698679752267969
0.13911212496058648,-0.3124509483574362,-0.9396926207859083,0.07681880323708067
0.14993176245463807,-0.307405668535499,-0.9396926207859083,0.0765615074529082
0.160568731191356,-0.3019858622586646,-0.9396926207859083,0.07621616368935946
0.17101007166283447,-0.29619813272602397,-0.9396926207859083,0.07578445442653665
0.18124306270407367,-0.29004953139448153,-0.9396926207859083,0.07526848290857299
0.1912552369917618,-0.28354754938763993,-0.9396926207859083,0.07467076289683867
0.20103439623378602,-0.2767001083690214,-0.9396926207859083,0.07399420642314833
0.21056862603097448,-0.2695155508907393,-0.9396926207859083,0.0732421096026345
0.21984631039295427,-0.2620026302293851,-0.9396926207859083,0.07241813657540627
0.22885614589044825,-0.2541704997215077,-0.9396926207859083,0.0715263016552268
0.23758715542676184,-0.24602870161168353,-0.9396926207859083,0.07057094977218024
0.24602870161168341,-0.23758715542676195,-0.9396926207859083,0.06955673530460921
0.2541704997215076,-0.2288561458904484,-0.9396926207859083,0.06848859940345119
0.26200263022938497,-0.21984631039295438,-0.9396926207859083,0.06737174591944797
0.2695155508907394,-0.21056862603097437,-0.9396926207859083,0.06621161605050795
0.27670010836902137,-0.2010343962337862,-0.9396926207859083,0.06501386183273675
0.28354754938764004,-0.19125523699176167,-0.9396926207859083,0.06378431860428543
0.29004953139448136,-0.18124306270407378,-0.9396926207859083,0.06252897657616983
0.29619813272602386,-0.17101007166283458,-0.9396926207859083,0.061253951648564425
0.30198586225866453,-0.16056873119135612,-0.9396926207859083,0.05996545561475137
0.3074056685354989,-0.1499317624546382,-0.9396926207859083,0.05866976589788827
0.31245094835743614,-0.1391121249605866,-0.9396926207859083,0.0573731949680334
0.3171155548281787,-0.1281230007708509,-0.9396926207859083,0.05608205958842618
0.3213938048432698,-0.116977778440511,-0.9396926207859083,0.054802650040851525
0.3252804860140798,-0.10569003670618701,-0.9396926207859083,0.05354119948001951
0.3287708630182994,-0.09427352794243837,-0.9396926207859083,0.05230385356626184
0.33186068336920027,-0.0827421614066159,-0.9396926207859083,0.05109664052449285
0.3345461825966353,-0.07110998629257238,-0.9396926207859083,0.04992544177530339
0.3368240888334653,-0.05939117461388475,-0.9396926207859083,0.048795963281270976
